from,to,billName,date,term,sessionPeriod,sessionTimes
林滄敏,陳根德,建築法第七十七條之五、第九十一條之一及第九十一條之二條文修正草案,1041211,8,8,13
林滄敏,王育敏,建築法第七十七條之五、第九十一條之一及第九十一條之二條文修正草案,1041211,8,8,13
林滄敏,潘維剛,建築法第七十七條之五、第九十一條之一及第九十一條之二條文修正草案,1041211,8,8,13
林滄敏,盧嘉辰,建築法第七十七條之五、第九十一條之一及第九十一條之二條文修正草案,1041211,8,8,13
林滄敏,翁重鈞,政府採購法第七條條文修正草案,1041106,8,8,8
林滄敏,許淑華,政府採購法第七條條文修正草案,1041106,8,8,8
林滄敏,詹凱臣,政府採購法第七條條文修正草案,1041106,8,8,8
林滄敏,盧秀燕,政府採購法第七條條文修正草案,1041106,8,8,8
林滄敏,黃昭順,政府採購法第七條條文修正草案,1041106,8,8,8
林滄敏,吳育昇,政府採購法第七條條文修正草案,1041106,8,8,8
林滄敏,楊應雄,政府採購法第七條條文修正草案,1041106,8,8,8
林滄敏,陳鎮湘,政府採購法第七條條文修正草案,1041106,8,8,8
林滄敏,顏寬恒,政府採購法第七條條文修正草案,1041106,8,8,8
林滄敏,王進士,政府採購法第七條條文修正草案,1041106,8,8,8
林滄敏,吳育仁,政府採購法第七條條文修正草案,1041106,8,8,8
林滄敏,蘇清泉,政府採購法第七條條文修正草案,1041106,8,8,8
林滄敏,呂學樟,政府採購法第七條條文修正草案,1041106,8,8,8
林滄敏,王惠美,政府採購法第七條條文修正草案,1041106,8,8,8
林滄敏,廖國棟,政府採購法第七條條文修正草案,1041106,8,8,8
林滄敏,吳育仁,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,吳育昇,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,羅淑蕾,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,廖正井,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,盧嘉辰,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,曾巨威,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,張慶忠,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,王廷升,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,鄭汝芬,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,李貴敏,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,楊玉欣,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,楊麗環,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,徐少萍,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,陳碧涵,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,蘇清泉,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,廖國棟,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,張嘉郡,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,簡東明,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,羅明才,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,邱文彥,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,李鴻鈞,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,江惠貞,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,林鴻池,特種貨物及勞務稅條例第二十四條條文修正草案,1040109,8,6,17
林滄敏,盧嘉辰,國民年金法第三十二條之一條文修正草案,1041120,8,8,10
林滄敏,鄭天財,國民年金法第三十二條之一條文修正草案,1041120,8,8,10
林滄敏,詹凱臣,國民年金法第三十二條之一條文修正草案,1041120,8,8,10
林滄敏,簡東明,國民年金法第三十二條之一條文修正草案,1041120,8,8,10
林滄敏,徐志榮,國民年金法第三十二條之一條文修正草案,1041120,8,8,10
林滄敏,蘇清泉,國民年金法第三十二條之一條文修正草案,1041120,8,8,10
林滄敏,蔡正元,國民年金法第三十二條之一條文修正草案,1041120,8,8,10
林滄敏,盧秀燕,國民年金法第三十二條之一條文修正草案,1041120,8,8,10
林滄敏,潘維剛,國民年金法第三十二條之一條文修正草案,1041120,8,8,10
林滄敏,林德福,國民年金法第三十二條之一條文修正草案,1041120,8,8,10
林滄敏,陳碧涵,國民年金法第三十二條之一條文修正草案,1041120,8,8,10
林滄敏,賴士葆,國民年金法第三十二條之一條文修正草案,1041120,8,8,10
林滄敏,邱文彥,國民年金法第三十二條之一條文修正草案,1041120,8,8,10
林滄敏,詹滿容,國民年金法第三十二條之一條文修正草案,1041120,8,8,10
林滄敏,王進士,國民年金法第三十二條之一條文修正草案,1041120,8,8,10
林滄敏,陳根德,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,陳鎮湘,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,楊玉欣,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,王育敏,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,簡東明,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,鄭天財,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,馬文君,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,林國正,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,蘇清泉,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,黃昭順,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,孔文吉,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,賴士葆,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,張嘉郡,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,陳超明,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,李貴敏,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,楊瓊瓔,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,吳育仁,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,林郁方,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,鄭汝芬,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,顏寬恒,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,黃志雄,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,羅明才,國民體育法部分條文修正草案,1040106,8,6,16
林滄敏,孫大千,國家賠償法第七條條文修正草案,1040106,8,6,16
林滄敏,吳育仁,國家賠償法第七條條文修正草案,1040106,8,6,16
林滄敏,楊麗環,國家賠償法第七條條文修正草案,1040106,8,6,16
林滄敏,盧嘉辰,國家賠償法第七條條文修正草案,1040106,8,6,16
林滄敏,鄭天財,國家賠償法第七條條文修正草案,1040106,8,6,16
林滄敏,尤美女,國家賠償法第七條條文修正草案,1040106,8,6,16
林滄敏,王育敏,國家賠償法第七條條文修正草案,1040106,8,6,16
林滄敏,江惠貞,國家賠償法第七條條文修正草案,1040106,8,6,16
林滄敏,徐少萍,國家賠償法第七條條文修正草案,1040106,8,6,16
林滄敏,黃志雄,國家賠償法第七條條文修正草案,1040106,8,6,16
林滄敏,陳碧涵,國家賠償法第七條條文修正草案,1040106,8,6,16
林滄敏,吳育昇,國家賠償法第七條條文修正草案,1040106,8,6,16
林滄敏,周倪安,國家賠償法第七條條文修正草案,1040106,8,6,16
林滄敏,邱文彥,國家賠償法第七條條文修正草案,1040106,8,6,16
林滄敏,陳淑慧,國家賠償法第七條條文修正草案,1040106,8,6,16
林滄敏,陳鎮湘,國家賠償法第七條條文修正草案,1040106,8,6,16
林滄敏,陳淑慧,勞工保險條例第十七條條文修正草案,1040410,8,7,7
林滄敏,陳鎮湘,勞工保險條例第十七條條文修正草案,1040410,8,7,7
林滄敏,賴士葆,勞工保險條例第十七條條文修正草案,1040410,8,7,7
林滄敏,王進士,勞工保險條例第十七條條文修正草案,1040410,8,7,7
林滄敏,詹凱臣,勞工保險條例第十七條條文修正草案,1040410,8,7,7
林滄敏,陳碧涵,勞工保險條例第十七條條文修正草案,1040410,8,7,7
林滄敏,紀國棟,勞工保險條例第十七條條文修正草案,1040410,8,7,7
林滄敏,廖國棟,勞工保險條例第十七條條文修正草案,1040410,8,7,7
林滄敏,林德福,勞工保險條例第十七條條文修正草案,1040410,8,7,7
林滄敏,林鴻池,勞工保險條例第十七條條文修正草案,1040410,8,7,7
林滄敏,蔡錦隆,勞工保險條例第十七條條文修正草案,1040410,8,7,7
林滄敏,江惠貞,勞工保險條例第十七條條文修正草案,1040410,8,7,7
林滄敏,江啟臣,勞工保險條例第十七條條文修正草案,1040410,8,7,7
林滄敏,陳雪生,勞工保險條例第十七條條文修正草案,1040410,8,7,7
林滄敏,曾巨威,勞工保險條例第十七條條文修正草案,1040410,8,7,7
林滄敏,李慶華,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,馬文君,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,楊瓊瓔,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,鄭汝芬,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,王廷升,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,吳育仁,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,林郁方,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,呂學樟,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,陳淑慧,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,吳育昇,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,林鴻池,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,翁重鈞,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,王惠美,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,王進士,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,盧嘉辰,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,蘇清泉,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,孫大千,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,陳雪生,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,陳根德,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,林德福,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,羅淑蕾,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,詹凱臣,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,廖正井,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,許淑華,稅捐稽徵法第二十四條條文修正草案,1040508,8,7,11
林滄敏,陳學聖,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,馬文君,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,黃偉哲,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,張慶忠,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,廖正井,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,蔡正元,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,顏寬恒,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,王進士,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,鄭汝芬,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,林郁方,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,呂學樟,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,林國正,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,翁重鈞,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,吳育仁,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,李貴敏,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,王育敏,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,羅淑蕾,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,孔文吉,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,李鴻鈞,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,陳超明,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,許淑華,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,王廷升,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,陳鎮湘,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,邱志偉,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,蔣乃辛,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,潘維剛,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,徐志榮,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,楊麗環,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,紀國棟,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,黃志雄,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,盧嘉辰,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,徐少萍,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,鄭天財,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,廖國棟,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,詹凱臣,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,陳淑慧,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,黃昭順,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,簡東明,電信法第四十三條條文修正草案,1040529,8,7,14
林滄敏,丁守中,電信法第四十三條條文修正草案,1040529,8,7,14
